"participant"	"pretest.reg"	"gender"	"yearOfBirth"	"phase"	"weak.past"	"strong.past"	"category"	"sensibility"	"partnerRegRate"	"partnerRegCondition"	"item.reg.mean"	"response"	"regular"
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"strilled"	"strilt"	"burnt"	"silly"	0.288	"decrease"	0.772	"strilled"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"quinked"	"quank"	"sang"	"silly"	0.288	"decrease"	0.569	"quinked"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"trined"	"trone"	"drove"	"silly"	0.288	"decrease"	0.614	"trined"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"drurned"	"drurnt"	"burnt"	"silly"	0.288	"decrease"	0.748	"drurned"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"streeled"	"strelt"	"kept"	"silly"	0.288	"decrease"	0.51	"strelt"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"smilled"	"smilt"	"burnt"	"silly"	0.288	"decrease"	0.668	"smilled"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"gringed"	"grang"	"sang"	"silly"	0.288	"decrease"	0.515	"grang"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"zimmed"	"zam"	"sang"	"silly"	0.288	"decrease"	0.733	"zimmed"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"feemed"	"femt"	"kept"	"silly"	0.288	"decrease"	0.673	"feemed"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"geemed"	"gemt"	"kept"	"silly"	0.288	"decrease"	0.693	"geemed"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"geeved"	"gove"	"drove"	"silly"	0.288	"decrease"	0.599	"gove"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"splived"	"splove"	"drove"	"silly"	0.288	"decrease"	0.421	"splived"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"plined"	"plone"	"drove"	"silly"	0.288	"decrease"	0.713	"plined"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"dreened"	"drent"	"kept"	"silly"	0.288	"decrease"	0.634	"dreened"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"stelled"	"stelt"	"burnt"	"silly"	0.288	"decrease"	0.644	"stelled"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"thurned"	"thurnt"	"burnt"	"silly"	0.288	"decrease"	0.693	"thurned"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"glinged"	"glang"	"sang"	"silly"	0.288	"decrease"	0.584	"glang"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"shringed"	"shrang"	"sang"	"silly"	0.288	"decrease"	0.46	"shrang"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"sninged"	"snang"	"sang"	"silly"	0.288	"decrease"	0.455	"snang"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"twimmed"	"twam"	"sang"	"silly"	0.288	"decrease"	0.54	"twam"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"dwinked"	"dwank"	"sang"	"silly"	0.288	"decrease"	0.431	"dwank"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"jined"	"jone"	"drove"	"silly"	0.288	"decrease"	0.658	"jone"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"yilled"	"yilt"	"burnt"	"silly"	0.288	"decrease"	0.718	"yilled"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"trelled"	"trelt"	"burnt"	"silly"	0.288	"decrease"	0.678	"trelled"	TRUE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"schmited"	"schmote"	"drove"	"silly"	0.288	"decrease"	0.45	"schmote"	FALSE
"s6185"	0.480769230769231	"Male"	1986	"posttest"	"strined"	"strone"	"drove"	"silly"	0.288	"decrease"	0.559	"strined"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"skrinked"	"skrank"	"sang"	"silly"	0.365	"decrease"	0.45	"skrank"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"drelled"	"drelt"	"burnt"	"silly"	0.365	"decrease"	0.653	"drelt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"snurned"	"snurnt"	"burnt"	"silly"	0.365	"decrease"	0.757	"snurnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"fided"	"fode"	"drove"	"silly"	0.365	"decrease"	0.485	"fode"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"sminked"	"smank"	"sang"	"silly"	0.365	"decrease"	0.579	"sminked"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"preemed"	"premt"	"kept"	"silly"	0.365	"decrease"	0.678	"premt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"dwinged"	"dwang"	"sang"	"silly"	0.365	"decrease"	0.485	"dwang"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"dwided"	"dwode"	"drove"	"silly"	0.365	"decrease"	0.416	"dwided"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"strinked"	"strank"	"sang"	"silly"	0.365	"decrease"	0.416	"strank"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"vinked"	"vank"	"sang"	"silly"	0.365	"decrease"	0.624	"vank"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"splinged"	"splang"	"sang"	"silly"	0.365	"decrease"	0.401	"splang"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"twinked"	"twank"	"sang"	"silly"	0.365	"decrease"	0.594	"twinked"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"dwilled"	"dwilt"	"burnt"	"silly"	0.365	"decrease"	0.673	"dwilled"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"greemed"	"gremt"	"kept"	"silly"	0.365	"decrease"	0.629	"gremt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"fleeled"	"flelt"	"kept"	"silly"	0.365	"decrease"	0.525	"fleeled"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"glined"	"glone"	"drove"	"silly"	0.365	"decrease"	0.619	"glined"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"sleeled"	"slelt"	"kept"	"silly"	0.365	"decrease"	0.55	"slelt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"murned"	"murnt"	"burnt"	"silly"	0.365	"decrease"	0.723	"murnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"gimmed"	"gam"	"sang"	"silly"	0.365	"decrease"	0.728	"gam"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"klided"	"klode"	"drove"	"silly"	0.365	"decrease"	0.495	"klode"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"neened"	"nent"	"kept"	"silly"	0.365	"decrease"	0.663	"nent"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"schmimmed"	"schmam"	"sang"	"silly"	0.365	"decrease"	0.634	"schmimmed"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"dweeped"	"dwept"	"kept"	"silly"	0.365	"decrease"	0.426	"dweeped"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"trurned"	"trurnt"	"burnt"	"silly"	0.365	"decrease"	0.718	"trurnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"fimmed"	"fam"	"sang"	"silly"	0.365	"decrease"	0.772	"fimmed"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"prilled"	"prilt"	"burnt"	"silly"	0.365	"decrease"	0.713	"prilled"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"skeeped"	"skept"	"kept"	"silly"	0.365	"decrease"	0.485	"skept"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"slilled"	"slilt"	"burnt"	"silly"	0.365	"decrease"	0.693	"slilt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"dreeped"	"drept"	"kept"	"silly"	0.365	"decrease"	0.441	"drept"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"shrided"	"shrode"	"drove"	"silly"	0.365	"decrease"	0.376	"shrided"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"skelled"	"skelt"	"burnt"	"silly"	0.365	"decrease"	0.584	"skelled"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"skrurned"	"skrurnt"	"burnt"	"silly"	0.365	"decrease"	0.668	"skrurnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"quinged"	"quang"	"sang"	"silly"	0.365	"decrease"	0.53	"quang"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"sprurned"	"sprurnt"	"burnt"	"silly"	0.365	"decrease"	0.688	"sprurnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"vrinked"	"vrank"	"sang"	"silly"	0.365	"decrease"	0.515	"vrank"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"thided"	"thode"	"drove"	"silly"	0.365	"decrease"	0.436	"thided"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"swited"	"swote"	"drove"	"silly"	0.365	"decrease"	0.46	"swote"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"grinked"	"grank"	"sang"	"silly"	0.365	"decrease"	0.47	"grank"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"squined"	"squone"	"drove"	"silly"	0.365	"decrease"	0.678	"squined"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"kleeled"	"klelt"	"kept"	"silly"	0.365	"decrease"	0.554	"klelt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"streened"	"strent"	"kept"	"silly"	0.365	"decrease"	0.718	"strent"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"cheemed"	"chemt"	"kept"	"silly"	0.365	"decrease"	0.733	"cheemed"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"surned"	"surnt"	"burnt"	"silly"	0.365	"decrease"	0.698	"surnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"snited"	"snote"	"drove"	"silly"	0.365	"decrease"	0.53	"snote"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"beeved"	"bove"	"drove"	"silly"	0.365	"decrease"	0.574	"beeved"	TRUE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"snined"	"snone"	"drove"	"silly"	0.365	"decrease"	0.644	"snone"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"shreened"	"shrent"	"kept"	"silly"	0.365	"decrease"	0.693	"shrent"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"sprided"	"sprode"	"drove"	"silly"	0.365	"decrease"	0.347	"sprode"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"skrined"	"skrone"	"drove"	"silly"	0.365	"decrease"	0.599	"skrone"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"spreemed"	"spremt"	"kept"	"silly"	0.365	"decrease"	0.639	"spremt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"skurned"	"skurnt"	"burnt"	"silly"	0.365	"decrease"	0.733	"skurnt"	FALSE
"s6186"	0.615384615384615	"Male"	1969	"posttest"	"zelled"	"zelt"	"burnt"	"silly"	0.365	"decrease"	0.639	"zelt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"slurned"	"slurnt"	"burnt"	"silly"	0.135	"decrease"	0.698	"slurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"chited"	"chote"	"drove"	"silly"	0.135	"decrease"	0.579	"chote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"skrilled"	"skrilt"	"burnt"	"silly"	0.135	"decrease"	0.733	"skrilt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"brived"	"brove"	"drove"	"silly"	0.135	"decrease"	0.391	"brove"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"chimmed"	"cham"	"sang"	"silly"	0.135	"decrease"	0.743	"cham"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"sneemed"	"snemt"	"kept"	"silly"	0.135	"decrease"	0.713	"snemt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"prurned"	"prurnt"	"burnt"	"silly"	0.135	"decrease"	0.688	"prurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"strimmed"	"stram"	"sang"	"silly"	0.135	"decrease"	0.619	"stram"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"skeened"	"skent"	"kept"	"silly"	0.135	"decrease"	0.688	"skent"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"blurned"	"blurnt"	"burnt"	"silly"	0.135	"decrease"	0.639	"blurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"thrimmed"	"thram"	"sang"	"silly"	0.135	"decrease"	0.683	"thram"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"ninked"	"nank"	"sang"	"silly"	0.135	"decrease"	0.647	"nank"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"kleemed"	"klemt"	"kept"	"silly"	0.135	"decrease"	0.653	"klemt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"schmined"	"schmone"	"drove"	"silly"	0.135	"decrease"	0.703	"schmone"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"gurned"	"gurnt"	"burnt"	"silly"	0.135	"decrease"	0.708	"gurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"smimmed"	"smam"	"sang"	"silly"	0.135	"decrease"	0.579	"smam"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"glinked"	"glank"	"sang"	"silly"	0.135	"decrease"	0.609	"glank"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"pringed"	"prang"	"sang"	"silly"	0.135	"decrease"	0.465	"prang"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"spinged"	"spang"	"sang"	"silly"	0.135	"decrease"	0.401	"spang"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"breeped"	"brept"	"kept"	"silly"	0.135	"decrease"	0.55	"brept"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"skinged"	"skang"	"sang"	"silly"	0.135	"decrease"	0.52	"skang"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"splided"	"splode"	"drove"	"silly"	0.135	"decrease"	0.475	"splode"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"squided"	"squode"	"drove"	"silly"	0.135	"decrease"	0.406	"squode"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"glilled"	"glilt"	"burnt"	"silly"	0.135	"decrease"	0.673	"glilt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"shreeped"	"shrept"	"kept"	"silly"	0.135	"decrease"	0.46	"shrept"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"klilled"	"klilt"	"burnt"	"silly"	0.135	"decrease"	0.693	"klilt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"twited"	"twote"	"drove"	"silly"	0.135	"decrease"	0.446	"twote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"theeled"	"thelt"	"kept"	"silly"	0.135	"decrease"	0.495	"thelt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"slined"	"slone"	"drove"	"silly"	0.135	"decrease"	0.614	"slone"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"squited"	"squote"	"drove"	"silly"	0.135	"decrease"	0.505	"squote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"jurned"	"jurnt"	"burnt"	"silly"	0.135	"decrease"	0.718	"jurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"sninked"	"snank"	"sang"	"silly"	0.135	"decrease"	0.421	"snank"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"swided"	"swode"	"drove"	"silly"	0.135	"decrease"	0.356	"swode"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"trinked"	"trank"	"sang"	"silly"	0.135	"decrease"	0.49	"trank"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"pleeled"	"plelt"	"kept"	"silly"	0.135	"decrease"	0.574	"plelt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"pited"	"pote"	"drove"	"silly"	0.135	"decrease"	0.629	"pote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"strited"	"strote"	"drove"	"silly"	0.135	"decrease"	0.426	"strote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"shinged"	"shang"	"sang"	"silly"	0.135	"decrease"	0.45	"shang"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"kreened"	"krent"	"kept"	"silly"	0.135	"decrease"	0.683	"krent"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"threlled"	"threlt"	"burnt"	"silly"	0.135	"decrease"	0.653	"threlt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"dwimmed"	"dwam"	"sang"	"silly"	0.135	"decrease"	0.515	"dwimmed"	TRUE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"vrilled"	"vrilt"	"burnt"	"silly"	0.135	"decrease"	0.772	"vrilt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"neemed"	"nemt"	"kept"	"silly"	0.135	"decrease"	0.658	"nemt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"squeened"	"squent"	"kept"	"silly"	0.135	"decrease"	0.629	"squent"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"brurned"	"brurnt"	"burnt"	"silly"	0.135	"decrease"	0.554	"brurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"klited"	"klote"	"drove"	"silly"	0.135	"decrease"	0.554	"klote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"theeped"	"thept"	"kept"	"silly"	0.135	"decrease"	0.416	"thept"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"jeemed"	"jemt"	"kept"	"silly"	0.135	"decrease"	0.723	"jemt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"swurned"	"swurnt"	"burnt"	"silly"	0.135	"decrease"	0.723	"swurnt"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"squeeped"	"squept"	"kept"	"silly"	0.135	"decrease"	0.52	"squept"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"zited"	"zote"	"drove"	"silly"	0.135	"decrease"	0.54	"zote"	FALSE
"s6189"	0.230769230769231	"Female"	1993	"posttest"	"vurned"	"vurnt"	"burnt"	"silly"	0.135	"decrease"	0.668	"vurnt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"swited"	"swote"	"drove"	"silly"	0.404	"no.change"	0.46	"swote"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"cheemed"	"chemt"	"kept"	"silly"	0.404	"no.change"	0.733	"chemt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"sminked"	"smank"	"sang"	"silly"	0.404	"no.change"	0.579	"smank"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"dwinged"	"dwang"	"sang"	"silly"	0.404	"no.change"	0.485	"dwinged"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"neened"	"nent"	"kept"	"silly"	0.404	"no.change"	0.663	"nent"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"shrided"	"shrode"	"drove"	"silly"	0.404	"no.change"	0.376	"shrode"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"spreemed"	"spremt"	"kept"	"silly"	0.404	"no.change"	0.639	"spreemed"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"kleeled"	"klelt"	"kept"	"silly"	0.404	"no.change"	0.554	"kleeled"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"streened"	"strent"	"kept"	"silly"	0.404	"no.change"	0.718	"strent"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"skrurned"	"skrurnt"	"burnt"	"silly"	0.404	"no.change"	0.668	"skrurnt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"klided"	"klode"	"drove"	"silly"	0.404	"no.change"	0.495	"klode"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"sleeled"	"slelt"	"kept"	"silly"	0.404	"no.change"	0.55	"slelt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"sprided"	"sprode"	"drove"	"silly"	0.404	"no.change"	0.347	"sprode"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"surned"	"surnt"	"burnt"	"silly"	0.404	"no.change"	0.698	"surned"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"glined"	"glone"	"drove"	"silly"	0.404	"no.change"	0.619	"glone"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"grinked"	"grank"	"sang"	"silly"	0.404	"no.change"	0.47	"grank"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"dreeped"	"drept"	"kept"	"silly"	0.404	"no.change"	0.441	"drept"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"squined"	"squone"	"drove"	"silly"	0.404	"no.change"	0.678	"squone"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"skrined"	"skrone"	"drove"	"silly"	0.404	"no.change"	0.599	"skrone"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"skeeped"	"skept"	"kept"	"silly"	0.404	"no.change"	0.485	"skeeped"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"quinged"	"quang"	"sang"	"silly"	0.404	"no.change"	0.53	"quang"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"snited"	"snote"	"drove"	"silly"	0.404	"no.change"	0.53	"snote"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"murned"	"murnt"	"burnt"	"silly"	0.404	"no.change"	0.723	"murned"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"splinged"	"splang"	"sang"	"silly"	0.404	"no.change"	0.401	"splang"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"beeved"	"bove"	"drove"	"silly"	0.404	"no.change"	0.574	"beeved"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"sprurned"	"sprurnt"	"burnt"	"silly"	0.404	"no.change"	0.688	"sprurnt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"schmimmed"	"schmam"	"sang"	"silly"	0.404	"no.change"	0.634	"schmam"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"prilled"	"prilt"	"burnt"	"silly"	0.404	"no.change"	0.713	"prilled"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"dwided"	"dwode"	"drove"	"silly"	0.404	"no.change"	0.416	"dwode"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"skurned"	"skurnt"	"burnt"	"silly"	0.404	"no.change"	0.733	"skurned"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"snurned"	"snurnt"	"burnt"	"silly"	0.404	"no.change"	0.757	"snurnt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"dwilled"	"dwilt"	"burnt"	"silly"	0.404	"no.change"	0.673	"dwilt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"shreened"	"shrent"	"kept"	"silly"	0.404	"no.change"	0.693	"shrent"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"drelled"	"drelt"	"burnt"	"silly"	0.404	"no.change"	0.653	"drelled"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"skrinked"	"skrank"	"sang"	"silly"	0.404	"no.change"	0.45	"skrank"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"twinked"	"twank"	"sang"	"silly"	0.404	"no.change"	0.594	"twank"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"zelled"	"zelt"	"burnt"	"silly"	0.404	"no.change"	0.639	"zelt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"greemed"	"gremt"	"kept"	"silly"	0.404	"no.change"	0.629	"greemed"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"fimmed"	"fam"	"sang"	"silly"	0.404	"no.change"	0.772	"fam"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"skelled"	"skelt"	"burnt"	"silly"	0.404	"no.change"	0.584	"skelled"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"fided"	"fode"	"drove"	"silly"	0.404	"no.change"	0.485	"fode"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"preemed"	"premt"	"kept"	"silly"	0.404	"no.change"	0.678	"premt"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"vrinked"	"vrank"	"sang"	"silly"	0.404	"no.change"	0.515	"vrank"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"trurned"	"trurnt"	"burnt"	"silly"	0.404	"no.change"	0.718	"trurned"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"slilled"	"slilt"	"burnt"	"silly"	0.404	"no.change"	0.693	"slilled"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"fleeled"	"flelt"	"kept"	"silly"	0.404	"no.change"	0.525	"fleeled"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"vinked"	"vank"	"sang"	"silly"	0.404	"no.change"	0.624	"vinked"	TRUE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"snined"	"snone"	"drove"	"silly"	0.404	"no.change"	0.644	"snone"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"dweeped"	"dwept"	"kept"	"silly"	0.404	"no.change"	0.426	"dwept"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"strinked"	"strank"	"sang"	"silly"	0.404	"no.change"	0.416	"strank"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"thided"	"thode"	"drove"	"silly"	0.404	"no.change"	0.436	"thode"	FALSE
"s6190"	0.403846153846154	"Female"	1974	"posttest"	"gimmed"	"gam"	"sang"	"silly"	0.404	"no.change"	0.728	"gam"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"shringed"	"shrang"	"sang"	"silly"	0.923	"increase"	0.46	"shringed"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"dreened"	"drent"	"kept"	"silly"	0.923	"increase"	0.634	"drent"	FALSE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"sninged"	"snang"	"sang"	"silly"	0.923	"increase"	0.455	"sninged"	TRUE
"s6191"	0.653846153846154	"Female"	1988	"posttest"	"strilled"	"strilt"	"burnt"	"silly"	0.923	"increase"	0.772	"strilled"	TRUE
